marca,categoria,tipo,modelo,inicio,fin
DSME,Maritimo,Liquid Hydrogen Ship,DSME Hydrogen Carrier,2021,Presente
DSME,Maritimo,Liquid Hydrogen Ship,DSME Hydrogen Carrier Final Edition,2025,2025
DSME,Maritimo,LNG Carrier,DSME LNG Carrier 145K,1994,2005
DSME,Maritimo,LNG Carrier,DSME LNG Carrier 174K,2005,2015
DSME,Maritimo,LNG Carrier,DSME LNG Carrier 210K,2016,Presente
DSME,Maritimo,LNG Carrier,DSME LNG Carrier Mark III Flex,2010,Presente
DSME,Maritimo,LNG Carrier,DSME LNG Carrier Final Edition,2025,2025
DSME,Maritimo,LNG Carrier,DSME Final Edition,2025,2025
DSME,Maritimo,LPG Carrier,DSME LPG Carrier 84K,1985,2000
DSME,Maritimo,LPG Carrier,DSME LPG Carrier 100K,2000,2015
DSME,Maritimo,LPG Carrier,DSME LPG Carrier Final Edition,2025,2025
DSME,Maritimo,Military Vessel,DSME Submarine,1992,Presente
DSME,Maritimo,Military Vessel,DSME Submarine Final Edition,2025,2025
DSME,Maritimo,Naval Corvette,DSME Frigate (FFX),2010,Presente
DSME,Maritimo,Naval Corvette,DSME FFX Final Edition,2025,2025
DSME,Maritimo,Offshore Support Vessel,DSME OSV 80,2005,2015
DSME,Maritimo,Offshore Support Vessel,DSME OSV 100,2015,Presente
DSME,Maritimo,Petrolero,DSME Crude Oil Tanker,1980,2020
DSME,Maritimo,Petrolero,DSME Crude Oil Tanker Final Edition,2020,2020
DSME,Maritimo,Portacontenedores,DSME Container Ship,1995,Presente
DSME,Maritimo,Portacontenedores,DSME Container Ship Final Edition,2025,2025
DSME,Maritimo,Refrigerated Ammonia Carrier,DSME Ammonia Carrier 40K,2022,2024
DSME,Maritimo,Research Support Ship,DSME RV Araon-Class Support,2015,Presente
DSME,Maritimo,Scientific Ship,DSME Research Vessel,2015,Presente
DSME,Maritimo,Scientific Ship,DSME Research Vessel Final Edition,2025,2025
DSME,Maritimo,Self-Driving Ship,DSME Autonomous Navigation Prototype,2020,2022
DSME,Maritimo,Submarine,DSME KSS-I (Jang Bogo),1992,2000
DSME,Maritimo,Submarine,DSME KSS-II (Son Won-il),2007,2018
DSME,Maritimo,Submarine with VLS,DSME KSS-III Batch-II,2023,Presente
DSME,Maritimo,Support Ship,DSME Offshore Support Vessel,2005,Presente
DSME,Maritimo,Support Ship,DSME OSV Final Edition,2025,2025
DSME,Maritimo,ULCC,DSME Crude Oil Tanker 318K,1990,2005
